,date,venue,crowd,match_id,home_team,away_team,home_team_score,away_team_score,Match_id,AF_Away,AF_Home,SC_Away,SC_Home,match_result,sc_result,af_result,diff_fantasy_result,sc_correct?,af_correct?
1691, Sat 12 May 6:10pm,Optus Stadium,41752.0,9583,Fremantle, St Kilda,89.0,59.0,9583,1496,1626,1527,1771,home_win,home_win,home_win,False,True,True
1692, Sat 12 May 7:25pm,Marvel Stadium,20865.0,9582,Western Bulldogs, Brisbane,107.0,93.0,9582,1582,1676,1524,1776,home_win,home_win,home_win,False,True,True
1693, Sun 13 May 1:10pm,Marvel Stadium,29153.0,9584,North Melbourne, Richmond,72.0,82.0,9584,1630,1485,1728,1571,away_win,away_win,away_win,False,True,True
1694, Sun 13 May 3:20pm,MCG,44602.0,9585,Collingwood, Geelong,45.0,66.0,9585,1525,1749,1591,1709,away_win,home_win,home_win,False,False,False
1695, Fri 18 May 7:20pm,Adelaide Oval,39407.0,9586,Adelaide, Western Bulldogs,63.0,26.0,9586,1589,1575,1670,1629,home_win,away_win,away_win,False,False,False
1696, Sat 19 May 1:15pm,Jiangwan Stadium,10689.0,9588,Gold Coast, Port Adelaide,42.0,82.0,9588,1535,1422,1751,1552,away_win,away_win,away_win,False,True,True
1697, Sat 19 May 1:45pm,Blundstone Arena,7194.0,9587,North Melbourne, GWS,112.0,69.0,9587,1339,1562,1558,1742,home_win,home_win,home_win,False,True,True
1698, Sat 19 May 4:35pm,MCG,50228.0,9589,Essendon, Geelong,84.0,50.0,9589,1444,1861,1440,1860,home_win,home_win,home_win,False,True,True
1699, Sat 19 May 7:25pm,SCG,27481.0,9590,Sydney, Fremantle,111.0,52.0,9590,1515,1721,1458,1844,home_win,home_win,home_win,False,True,True
1700, Sat 19 May 7:25pm,Marvel Stadium,33994.0,9591,St Kilda, Collingwood,72.0,100.0,9591,1870,1478,1774,1529,away_win,away_win,away_win,False,True,True
1701, Sun 20 May 1:10pm,MCG,44142.0,9592,Carlton, Melbourne,50.0,159.0,9592,1768,1510,1877,1422,away_win,away_win,away_win,False,True,True
1702, Sun 20 May 2:40pm,Optus Stadium,57616.0,9594,West Coast, Richmond,130.0,83.0,9594,1172,1644,1431,1868,home_win,home_win,home_win,False,True,True
1703, Sun 20 May 3:20pm,Gabba,20628.0,9593,Brisbane, Hawthorn,129.0,73.0,9593,1554,1649,1586,1712,home_win,home_win,home_win,False,True,True
1704, Fri 25 May 7:50pm,Marvel Stadium,37985.0,9595,Collingwood, Western Bulldogs,90.0,55.0,9595,1563,1818,1493,1805,home_win,home_win,home_win,False,True,True
1705, Sat 26 May 1:45pm,MCG,48850.0,9596,Richmond, St Kilda,105.0,77.0,9596,1774,1504,1715,1586,home_win,away_win,away_win,False,False,False
1706, Sat 26 May 4:35pm,Gabba,18702.0,9597,Brisbane, Sydney,49.0,67.0,9597,1385,1462,1644,1655,away_win,home_win,home_win,False,False,False
1707, Sat 26 May 7:25pm,GIANTS Stadium,10789.0,9599,GWS, Essendon,60.0,95.0,9599,1579,1518,1645,1657,away_win,home_win,away_win,True,False,True
1708, Sat 26 May 7:25pm,GMHBA Stadium,31090.0,9598,Geelong, Carlton,73.0,45.0,9598,1455,1525,1597,1700,home_win,home_win,home_win,False,True,True
1709, Sun 27 May 1:10pm,Marvel Stadium,28077.0,9600,Hawthorn, West Coast,60.0,75.0,9600,1576,1610,1646,1653,away_win,home_win,home_win,False,False,False
1710, Sun 27 May 2:40pm,Optus Stadium,37575.0,9602,Fremantle, North Melbourne,58.0,86.0,9602,1509,1551,1659,1642,away_win,away_win,home_win,True,True,False
1711, Sun 27 May 2:50pm,TIO Traegar Park,6989.0,9601,Melbourne, Adelaide,146.0,55.0,9601,1453,1978,1362,1935,home_win,home_win,home_win,False,True,True
1712, ,BYE,,9603,Gold Coast,,,,9603,1338,1473,1552,1746,,home_win,home_win,False,False,False
1713, ,BYE,,9604,Port Adelaide,,,,9604,1838,1456,1811,1488,,away_win,away_win,False,False,False
1714, Fri 1 Jun 7:50pm,SCG,27351.0,9605,Sydney, Carlton,91.0,61.0,9605,1398,1673,1487,1812,home_win,home_win,home_win,False,True,True
1715, Sat 2 Jun 1:45pm,Marvel Stadium,28485.0,9606,Western Bulldogs, Melbourne,51.0,100.0,9606,1738,1347,1928,1371,away_win,away_win,away_win,False,True,True
1716, Sat 2 Jun 2:10pm,UTAS Stadium,13007.0,9608,Hawthorn, Port Adelaide,64.0,61.0,9608,1665,1657,1606,1695,home_win,home_win,away_win,True,True,False
1717, Sat 2 Jun 4:35pm,Metricon Stadium,17490.0,9607,Gold Coast, Geelong,36.0,121.0,9607,1554,1538,1723,1576,away_win,away_win,away_win,False,True,True
1718, Sat 2 Jun 6:10pm,Optus Stadium,54188.0,9609,West Coast, St Kilda,101.0,88.0,9609,1595,1593,1533,1763,home_win,home_win,away_win,True,True,False
1719, Sat 2 Jun 7:25pm,MCG,81046.0,9610,Essendon, Richmond,43.0,114.0,9610,1566,1901,1488,1818,away_win,home_win,home_win,False,False,False
1720, Sun 3 Jun 1:10pm,Marvel Stadium,22133.0,9611,North Melbourne, Brisbane,141.0,87.0,9611,1615,1579,1678,1627,home_win,away_win,away_win,False,False,False
1721, Sun 3 Jun 3:20pm,MCG,34542.0,9612,Collingwood, Fremantle,138.0,77.0,9612,1384,1674,1499,1803,home_win,home_win,home_win,False,True,True
1722, Sun 3 Jun 4:10pm,Adelaide Oval,44120.0,9613,Adelaide, GWS,81.0,97.0,9613,1350,1750,1455,1848,away_win,home_win,home_win,False,False,False
1723, Fri 8 Jun 7:20pm,Adelaide Oval,39936.0,9614,Port Adelaide, Richmond,72.0,58.0,9614,1325,1913,1299,2001,home_win,home_win,home_win,False,True,True
1724, Sat 9 Jun 1:45pm,GMHBA Stadium,31265.0,9615,Geelong, North Melbourne,96.0,59.0,9615,1682,1463,1866,1435,home_win,away_win,away_win,False,False,False
1725, Sat 9 Jun 4:35pm,GIANTS Stadium,7131.0,9616,GWS, Gold Coast,134.0,26.0,9616,1621,1604,1689,1611,home_win,away_win,away_win,False,False,False
1726, Sat 9 Jun 7:25pm,Marvel Stadium,27569.0,9617,St Kilda, Sydney,55.0,126.0,9617,1455,1719,1553,1748,away_win,home_win,home_win,False,False,False
1727, Sun 10 Jun 1:10pm,Gabba,20476.0,9618,Brisbane, Essendon,62.0,84.0,9618,1728,1528,1705,1594,away_win,away_win,away_win,False,True,True
1728, Sun 10 Jun 2:40pm,Optus Stadium,33421.0,9619,Fremantle, Adelaide,71.0,68.0,9619,1259,1680,1389,1912,home_win,home_win,home_win,False,True,True
1729, Mon 11 Jun 3:20pm,MCG,83518.0,9620,Melbourne, Collingwood,91.0,133.0,9620,1388,1592,1458,1840,away_win,home_win,home_win,False,False,False
1730, ,BYE,,9621,Hawthorn,,,,9621,1640,1598,1781,1522,,away_win,away_win,False,False,False
1731, ,BYE,,9622,Western Bulldogs,,,,9622,1626,1383,1824,1473,,away_win,away_win,False,False,False
1732, ,BYE,,9623,Carlton,,,,9623,1462,1636,1457,1841,,home_win,home_win,False,False,False
1733, ,BYE,,9624,West Coast,,,,9624,1530,1355,1755,1545,,away_win,away_win,False,False,False
1734, Thu 14 Jun 7:20pm,Adelaide Oval,26137.0,9625,Port Adelaide, Western Bulldogs,132.0,75.0,9625,1658,1442,1826,1474,home_win,away_win,away_win,False,False,False
1735, Fri 15 Jun 7:50pm,SCG,36402.0,9626,Sydney, West Coast,72.0,57.0,9626,1461,1609,1536,1763,home_win,home_win,home_win,False,True,True
1736, Sat 16 Jun 1:45pm,Marvel Stadium,21430.0,9627,Carlton, Fremantle,46.0,103.0,9627,1346,1639,1436,1864,away_win,home_win,home_win,False,False,False
1737, Sat 16 Jun 4:35pm,Metricon Stadium,10181.0,9628,Gold Coast, St Kilda,78.0,80.0,9628,1476,1641,1668,1634,away_win,away_win,home_win,True,True,False
1738, Sat 16 Jun 7:25pm,MCG,26693.0,9629,Hawthorn, Adelaide,88.0,32.0,9629,1422,1528,1600,1700,home_win,home_win,home_win,False,True,True
1739, Sun 17 Jun 3:20pm,MCG,46423.0,9630,Geelong, Richmond,65.0,83.0,9630,1483,1609,1536,1764,away_win,home_win,home_win,False,False,False
1740, ,BYE,,9631,Brisbane,,,,9631,1456,1654,1546,1753,,home_win,home_win,False,False,False
1741, ,BYE,,9632,North Melbourne,,,,9632,1707,1616,1708,1590,,away_win,away_win,False,False,False
1742, ,BYE,,9633,GWS,,,,9633,1628,1458,1725,1571,,away_win,away_win,False,False,False
1743, ,BYE,,9634,Essendon,,,,9634,1565,1478,1617,1680,,home_win,away_win,True,False,False
1744, ,BYE,,9636,Melbourne,,,,9636,1666,1543,1623,1679,,home_win,away_win,True,False,False
1745, ,BYE,,9635,Collingwood,,,,9635,1702,1622,1793,1509,,away_win,away_win,False,False,False
1746, Thu 21 Jun 6:10pm,Optus Stadium,51409.0,9637,West Coast, Essendon,52.0,80.0,9637,1519,1540,1716,1579,away_win,away_win,home_win,True,True,False
1747, Fri 22 Jun 7:20pm,Adelaide Oval,40751.0,9639,Port Adelaide, Melbourne,75.0,65.0,9639,1673,1364,1857,1445,home_win,away_win,away_win,False,False,False
1748, Sat 23 Jun 1:45pm,UTAS Stadium,9007.0,9638,Hawthorn, Gold Coast,96.0,43.0,9638,1611,1666,1587,1716,home_win,home_win,home_win,False,True,True
1749, Sat 23 Jun 4:35pm,Gabba,11267.0,9640,Brisbane, GWS,82.0,109.0,9640,1498,1434,1765,1538,away_win,away_win,away_win,False,True,True
1750, Sat 23 Jun 7:25pm,Marvel Stadium,26301.0,9641,Western Bulldogs, North Melbourne,75.0,77.0,9641,1582,1758,1489,1810,away_win,home_win,home_win,False,False,False
1751, Sun 24 Jun 3:20pm,MCG,53706.0,9642,Collingwood, Carlton,79.0,59.0,9642,1206,1899,1310,1989,home_win,home_win,home_win,False,True,True
1752, ,BYE,,9643,Adelaide,,,,9643,1364,1784,1412,1888,,home_win,home_win,False,False,False
1753, ,BYE,,9645,Sydney,,,,9645,1416,1777,1425,1875,,home_win,home_win,False,False,False
1754, ,BYE,,9644,St Kilda,,,,9644,1796,1532,1753,1550,,away_win,away_win,False,False,False
1755, ,BYE,,9646,Richmond,,,,9646,1409,1800,1447,1851,,home_win,home_win,False,False,False
1756, ,BYE,,9648,Geelong,,,,9648,1485,1568,1640,1658,,home_win,home_win,False,False,False
1757, ,BYE,,9647,Fremantle,,,,9647,1543,1508,1692,1610,,away_win,away_win,False,False,False
1758, Thu 28 Jun 7:20pm,Marvel Stadium,43519.0,9649,Richmond, Sydney,93.0,67.0,9649,1524,1688,1573,1729,home_win,home_win,home_win,False,True,True
1759, Fri 29 Jun 7:50pm,Marvel Stadium,29499.0,9650,Western Bulldogs, Geelong,103.0,101.0,9650,1319,1830,1456,1846,home_win,home_win,home_win,False,True,True
1760, Sat 30 Jun 1:45pm,MCG,26562.0,9651,Carlton, Port Adelaide,69.0,90.0,9651,1578,1576,1698,1604,away_win,away_win,away_win,False,True,True
1761, Sat 30 Jun 4:05pm,Adelaide Oval,44771.0,9652,Adelaide, West Coast,88.0,78.0,9652,1594,1670,1575,1726,home_win,home_win,home_win,False,True,True
1762, Sat 30 Jun 7:25pm,GIANTS Stadium,10866.0,9654,GWS, Hawthorn,95.0,84.0,9654,1472,1592,1582,1718,home_win,home_win,home_win,False,True,True
1763, Sat 30 Jun 7:25pm,Metricon Stadium,13637.0,9653,Gold Coast, Collingwood,60.0,99.0,9653,1832,1341,1894,1408,away_win,away_win,away_win,False,True,True
1764, Sun 1 Jul 1:10pm,MCG,38910.0,9655,Melbourne, St Kilda,117.0,119.0,9655,1634,1419,1768,1530,away_win,away_win,away_win,False,True,True
1765, Sun 1 Jul 2:40pm,Optus Stadium,41674.0,9657,Fremantle, Brisbane,64.0,119.0,9657,1495,1572,1573,1726,away_win,home_win,home_win,False,False,False
1766, Sun 1 Jul 3:20pm,Marvel Stadium,45580.0,9656,Essendon, North Melbourne,125.0,108.0,9656,1602,1557,1656,1643,home_win,away_win,away_win,False,False,False
1767, Thu 5 Jul 7:20pm,SCG,34363.0,9658,Sydney, Geelong,59.0,71.0,9658,1497,1551,1737,1566,away_win,away_win,home_win,True,True,False
1768, Fri 6 Jul 7:50pm,MCG,54934.0,9659,Richmond, Adelaide,103.0,56.0,9659,1319,1766,1379,1919,home_win,home_win,home_win,False,True,True
1769, Sat 7 Jul 1:45pm,Gabba,21074.0,9660,Brisbane, Carlton,120.0,55.0,9660,1522,1577,1646,1658,home_win,home_win,home_win,False,True,True
1770, Sat 7 Jul 4:05pm,Adelaide Oval,36253.0,9661,Port Adelaide, St Kilda,86.0,50.0,9661,1277,1598,1501,1799,home_win,home_win,home_win,False,True,True
1771, Sat 7 Jul 7:10pm,TIO Stadium,8689.0,9663,Melbourne, Fremantle,102.0,48.0,9663,1674,1696,1624,1677,home_win,home_win,home_win,False,True,True
1772, Sat 7 Jul 7:25pm,Marvel Stadium,35320.0,9662,Western Bulldogs, Hawthorn,59.0,122.0,9662,1485,1506,1656,1643,away_win,away_win,home_win,True,True,False
1773, Sun 8 Jul 1:10pm,Marvel Stadium,14389.0,9664,North Melbourne, Gold Coast,95.0,58.0,9664,1673,1559,1803,1497,home_win,away_win,away_win,False,False,False
1774, Sun 8 Jul 2:40pm,Optus Stadium,52105.0,9665,West Coast, GWS,86.0,75.0,9665,1389,1835,1473,1830,home_win,home_win,home_win,False,True,True
1775, Sun 8 Jul 3:20pm,MCG,69868.0,9666,Essendon, Collingwood,62.0,78.0,9666,1625,1592,1750,1548,away_win,away_win,away_win,False,True,True
1776, Thu 12 Jul 7:20pm,Adelaide Oval,46095.0,9667,Adelaide, Geelong,112.0,97.0,9667,1355,1636,1475,1827,home_win,home_win,home_win,False,True,True
1777, Fri 13 Jul 7:50pm,Marvel Stadium,33780.0,9668,St Kilda, Carlton,116.0,52.0,9668,1629,1476,1664,1639,home_win,away_win,away_win,False,False,False
1778, Sat 14 Jul 1:45pm,UTAS Stadium,12557.0,9669,Hawthorn, Brisbane,65.0,98.0,9669,1483,1626,1525,1775,away_win,home_win,home_win,False,False,False
1779, Sat 14 Jul 4:35pm,MCG,30305.0,9670,Melbourne, Western Bulldogs,119.0,69.0,9670,1541,1655,1609,1691,home_win,home_win,home_win,False,True,True
1780, Sat 14 Jul 7:25pm,GIANTS Stadium,14456.0,9672,GWS, Richmond,79.0,77.0,9672,1522,1692,1591,1706,home_win,home_win,home_win,False,True,True
1781, Sat 14 Jul 7:25pm,Metricon Stadium,13061.0,9671,Gold Coast, Essendon,51.0,95.0,9671,1693,1378,1814,1488,away_win,away_win,away_win,False,True,True
1782, Sun 15 Jul 1:10pm,MCG,53439.0,9673,Collingwood, West Coast,67.0,102.0,9673,1458,1678,1512,1786,away_win,home_win,home_win,False,False,False
1783, Sun 15 Jul 2:40pm,Optus Stadium,33190.0,9675,Fremantle, Port Adelaide,59.0,50.0,9675,1852,1489,1894,1407,home_win,away_win,away_win,False,False,False
1784, Sun 15 Jul 3:20pm,Marvel Stadium,25633.0,9674,North Melbourne, Sydney,98.0,104.0,9674,1519,1338,1758,1540,away_win,away_win,away_win,False,True,True
1785, Fri 20 Jul 7:50pm,Marvel Stadium,36269.0,9676,St Kilda, Richmond,57.0,111.0,9676,1574,1534,1714,1582,away_win,away_win,away_win,False,True,True
1786, Sat 21 Jul 1:45pm,MCG,50393.0,9677,Collingwood, North Melbourne,130.0,64.0,9677,1649,1728,1582,1715,home_win,home_win,home_win,False,True,True
1787, Sat 21 Jul 2:10pm,SCG,32565.0,9678,Sydney, Gold Coast,64.0,88.0,9678,1398,1671,1549,1749,away_win,home_win,home_win,False,False,False
1788, Sat 21 Jul 4:35pm,Marvel Stadium,31564.0,9679,Essendon, Fremantle,99.0,70.0,9679,1432,1671,1540,1759,home_win,home_win,home_win,False,True,True
1789, Sat 21 Jul 7:25pm,GMHBA Stadium,30125.0,9680,Geelong, Melbourne,100.0,98.0,9680,1675,1664,1712,1587,home_win,away_win,away_win,False,False,False
1790, Sat 21 Jul 7:25pm,Gabba,20475.0,9681,Brisbane, Adelaide,88.0,93.0,9681,1579,1671,1636,1659,away_win,home_win,home_win,False,False,False
1791, Sun 22 Jul 1:10pm,Marvel Stadium,30405.0,9682,Carlton, Hawthorn,52.0,124.0,9682,1774,1326,2004,1299,away_win,away_win,away_win,False,True,True
1792, Sun 22 Jul 1:20pm,Optus Stadium,46854.0,9684,West Coast, Western Bulldogs,100.0,46.0,9684,1282,1698,1404,1893,home_win,home_win,home_win,False,True,True
1793, Sun 22 Jul 4:10pm,Adelaide Oval,34693.0,9683,Port Adelaide, GWS,58.0,80.0,9683,1307,1963,1264,2036,away_win,home_win,home_win,False,False,False
1794, Fri 27 Jul 7:50pm,Marvel Stadium,42251.0,9685,Essendon, Sydney,109.0,66.0,9685,1413,1729,1556,1742,home_win,home_win,home_win,False,True,True
1795, Sat 28 Jul 1:45pm,MCG,88180.0,9686,Richmond, Collingwood,105.0,77.0,9686,1420,1681,1540,1757,home_win,home_win,home_win,False,True,True
1796, Sat 28 Jul 2:10pm,GMHBA Stadium,28226.0,9687,Geelong, Brisbane,120.0,78.0,9687,1609,1443,1833,1470,home_win,away_win,away_win,False,False,False
1797, Sat 28 Jul 4:35pm,GIANTS Stadium,12014.0,9688,GWS, St Kilda,86.0,61.0,9688,1553,1676,1593,1707,home_win,home_win,home_win,False,True,True
1798, Sat 28 Jul 7:10pm,Adelaide Oval,45880.0,9689,Adelaide, Melbourne,77.0,90.0,9689,1524,1620,1573,1726,away_win,home_win,home_win,False,False,False
1799, Sat 28 Jul 7:25pm,Metricon Stadium,10776.0,9690,Gold Coast, Carlton,44.0,79.0,9690,1503,1588,1563,1741,away_win,home_win,home_win,False,False,False
1800, Sun 29 Jul 1:10pm,Blundstone Arena,11176.0,9691,North Melbourne, West Coast,81.0,41.0,9691,1610,1510,1768,1531,home_win,away_win,away_win,False,False,False
1801, Sun 29 Jul 2:40pm,Optus Stadium,41845.0,9693,Fremantle, Hawthorn,53.0,112.0,9693,1424,1609,1539,1761,away_win,home_win,home_win,False,False,False
1802, Sun 29 Jul 3:20pm,Mars Stadium,6450.0,9692,Western Bulldogs, Port Adelaide,34.0,78.0,9692,1706,1523,1746,1553,away_win,away_win,away_win,False,True,True
1803, Fri 3 Aug 7:50pm,MCG,67054.0,9694,Richmond, Geelong,85.0,82.0,9694,1563,1475,1638,1661,home_win,home_win,away_win,True,True,False
1804, Sat 4 Aug 1:45pm,MCG,68857.0,9695,Hawthorn, Essendon,107.0,103.0,9695,1507,1703,1547,1754,home_win,home_win,home_win,False,True,True
1805, Sat 4 Aug 2:10pm,Gabba,18395.0,9696,Brisbane, North Melbourne,104.0,107.0,9696,1203,1729,1316,1985,away_win,home_win,home_win,False,False,False
1806, Sat 4 Aug 4:05pm,Adelaide Oval,50377.0,9697,Adelaide, Port Adelaide,96.0,93.0,9697,1582,1435,1774,1524,home_win,away_win,away_win,False,False,False
1807, Sat 4 Aug 7:25pm,Marvel Stadium,20748.0,9699,St Kilda, Western Bulldogs,68.0,103.0,9699,1522,1511,1637,1659,away_win,home_win,away_win,True,False,True
1808, Sat 4 Aug 7:25pm,SCG,39238.0,9698,Sydney, Collingwood,73.0,71.0,9698,1579,1382,1777,1525,home_win,away_win,away_win,False,False,False
1809, Sun 5 Aug 1:10pm,Marvel Stadium,16697.0,9700,Carlton, GWS,46.0,151.0,9700,1648,1477,1750,1555,away_win,away_win,away_win,False,True,True
1810, Sun 5 Aug 2:40pm,Optus Stadium,57375.0,9701,West Coast, Fremantle,142.0,84.0,9701,1630,1603,1734,1566,home_win,away_win,away_win,False,False,False
1811, Sun 5 Aug 3:20pm,MCG,23072.0,9702,Melbourne, Gold Coast,143.0,47.0,9702,1613,1834,1501,1797,home_win,home_win,home_win,False,True,True
1812, Fri 10 Aug 7:50pm,Marvel Stadium,37483.0,9710,Essendon, St Kilda,122.0,79.0,9710,1796,1468,1760,1539,home_win,away_win,away_win,False,False,False
1813, Sat 11 Aug 1:45pm,MCG,59529.0,9704,Hawthorn, Geelong,71.0,60.0,9704,1504,1913,1350,1949,home_win,home_win,home_win,False,True,True
1814, Sat 11 Aug 2:10pm,Metricon Stadium,18102.0,9705,Gold Coast, Richmond,51.0,125.0,9705,1776,1450,1751,1553,away_win,away_win,away_win,False,True,True
1815, Sat 11 Aug 4:05pm,Adelaide Oval,32534.0,9711,Port Adelaide, West Coast,58.0,62.0,9711,1546,1645,1613,1685,away_win,home_win,home_win,False,False,False
1816, Sat 11 Aug 7:25pm,Marvel Stadium,33390.0,9706,Collingwood, Brisbane,104.0,73.0,9706,1374,1510,1675,1623,home_win,away_win,home_win,True,False,True
1817, Sat 11 Aug 7:25pm,Canberra Oval,13249.0,9703,GWS, Adelaide,106.0,92.0,9703,1884,1402,1956,1343,home_win,away_win,away_win,False,False,False
1818, Sun 12 Aug 1:10pm,Marvel Stadium,27031.0,9707,North Melbourne, Western Bulldogs,85.0,92.0,9707,1548,1652,1655,1645,away_win,away_win,home_win,True,True,False
1819, Sun 12 Aug 2:40pm,Optus Stadium,40028.0,9709,Fremantle, Carlton,101.0,72.0,9709,1449,1712,1532,1768,home_win,home_win,home_win,False,True,True
1820, Sun 12 Aug 3:20pm,MCG,51424.0,9708,Melbourne, Sydney,78.0,87.0,9708,1707,1587,1735,1568,away_win,away_win,away_win,False,True,True
1821, Fri 17 Aug 7:50pm,MCG,76424.0,9712,Richmond, Essendon,81.0,73.0,9712,1529,1541,1603,1697,home_win,home_win,home_win,False,True,True
1822, Sat 18 Aug 1:45pm,MCG,46286.0,9713,Collingwood, Port Adelaide,115.0,64.0,9713,1417,1656,1481,1820,home_win,home_win,home_win,False,True,True
1823, Sat 18 Aug 2:10pm,GMHBA Stadium,24507.0,9714,Geelong, Fremantle,158.0,25.0,9714,1761,1412,1817,1487,home_win,away_win,away_win,False,False,False
1824, Sat 18 Aug 4:35pm,GIANTS Stadium,21433.0,9715,GWS, Sydney,60.0,80.0,9715,1492,1452,1673,1628,away_win,away_win,away_win,False,True,True
1825, Sat 18 Aug 7:25pm,Marvel Stadium,24795.0,9716,St Kilda, Hawthorn,76.0,80.0,9716,1483,1502,1693,1606,away_win,away_win,home_win,True,True,False
1826, Sat 18 Aug 7:25pm,Metricon Stadium,11907.0,9717,Gold Coast, Brisbane,74.0,78.0,9717,1420,1685,1480,1822,away_win,home_win,home_win,False,False,False
1827, Sun 19 Aug 1:10pm,Marvel Stadium,24143.0,9718,Carlton, Western Bulldogs,49.0,66.0,9718,1791,1330,1903,1398,away_win,away_win,away_win,False,True,True
1828, Sun 19 Aug 1:20pm,Optus Stadium,55824.0,9719,West Coast, Melbourne,91.0,108.0,9719,1232,1644,1395,1904,away_win,home_win,home_win,False,False,False
1829, Sun 19 Aug 4:10pm,Adelaide Oval,41444.0,9720,Adelaide, North Melbourne,86.0,77.0,9720,1647,1575,1671,1629,home_win,away_win,away_win,False,False,False
1830, Thu 21 Mar 7:25pm,MCG,85016.0,9721,Carlton, Richmond,64.0,97.0,9721,1478,1642,1612,1687,away_win,home_win,home_win,False,False,False
1831, Fri 22 Mar 7:50pm,MCG,78017.0,9722,Collingwood, Geelong,65.0,72.0,9722,1548,1525,1693,1608,away_win,away_win,away_win,False,True,True
1832, Sat 23 Mar 1:45pm,MCG,38866.0,9723,Melbourne, Port Adelaide,61.0,87.0,9723,1726,1373,1830,1470,away_win,away_win,away_win,False,True,True
1833, Sat 23 Mar 4:05pm,Adelaide Oval,50180.0,9724,Adelaide, Hawthorn,55.0,87.0,9724,1576,1683,1640,1658,away_win,home_win,home_win,False,False,False
1834, Sat 23 Mar 7:20pm,Gabba,20029.0,9726,Brisbane, West Coast,102.0,58.0,9726,1277,1535,1489,1812,home_win,home_win,home_win,False,True,True
1835, Sat 23 Mar 7:25pm,Marvel Stadium,32303.0,9725,Western Bulldogs, Sydney,82.0,65.0,9725,1558,1471,1667,1634,home_win,away_win,away_win,False,False,False
1836, Sun 24 Mar 1:10pm,Marvel Stadium,20291.0,9727,St Kilda, Gold Coast,85.0,84.0,9727,1491,1582,1594,1705,home_win,home_win,home_win,False,True,True
1837, Sun 24 Mar 3:20pm,GIANTS Stadium,15424.0,9728,GWS, Essendon,112.0,40.0,9728,1276,1653,1341,1956,home_win,home_win,home_win,False,True,True
1838, Sun 24 Mar 3:20pm,Optus Stadium,40033.0,9729,Fremantle, North Melbourne,141.0,59.0,9729,1507,1614,1575,1725,home_win,home_win,home_win,False,True,True
1839, Thu 28 Mar 7:20pm,MCG,70699.0,9730,Richmond, Collingwood,66.0,110.0,9730,2127,1176,2045,1255,away_win,away_win,away_win,False,True,True
1840, Fri 29 Mar 7:50pm,SCG,32575.0,9731,Sydney, Adelaide,62.0,88.0,9731,1629,1487,1729,1558,away_win,away_win,away_win,False,True,True
1841, Sat 30 Mar 4:35pm,Marvel Stadium,44252.0,9732,Essendon, St Kilda,65.0,76.0,9732,1449,1557,1642,1654,away_win,home_win,home_win,False,False,False
1842, Sat 30 Mar 4:40pm,Adelaide Oval,41552.0,9733,Port Adelaide, Carlton,88.0,72.0,9733,1408,1810,1439,1861,home_win,home_win,home_win,False,True,True
1843, Sat 30 Mar 5:10pm,Optus Stadium,54985.0,9735,West Coast, GWS,104.0,52.0,9735,1460,1670,1516,1771,home_win,home_win,home_win,False,True,True
1844, Sat 30 Mar 7:25pm,GMHBA Stadium,27561.0,9734,Geelong, Melbourne,126.0,46.0,9734,1469,1765,1470,1813,home_win,home_win,home_win,False,True,True
1845, Sun 31 Mar 1:10pm,Marvel Stadium,23100.0,9736,North Melbourne, Brisbane,87.0,107.0,9736,1671,1377,1264,1209,away_win,away_win,away_win,False,True,True
1846, Sun 31 Mar 3:20pm,MCG,39368.0,9737,Hawthorn, Western Bulldogs,87.0,106.0,9737,1707,1441,1757,1541,away_win,away_win,away_win,False,True,True
1847, Sun 31 Mar 3:40pm,Metricon Stadium,10119.0,9738,Gold Coast, Fremantle,61.0,58.0,9738,1438,1689,1544,1751,home_win,home_win,home_win,False,True,True
1848, Thu 4 Apr 7:20pm,Adelaide Oval,45631.0,9739,Adelaide, Geelong,75.0,99.0,9739,1546,1555,1716,1587,away_win,away_win,home_win,True,True,False
1849, Fri 5 Apr 7:50pm,MCG,52475.0,9740,Melbourne, Essendon,112.0,130.0,9740,1606,1421,1764,1537,away_win,away_win,away_win,False,True,True
1850, Sat 6 Apr 1:45pm,Marvel Stadium,39290.0,9741,Carlton, Sydney,74.0,93.0,9741,1747,1299,1881,1416,away_win,away_win,away_win,False,True,True
1851, Sat 6 Apr 4:35pm,GIANTS Stadium,12697.0,9742,GWS, Richmond,125.0,76.0,9742,1527,1723,1490,1810,home_win,home_win,home_win,False,True,True
1852, Sat 6 Apr 6:25pm,Gabba,19958.0,9743,Brisbane, Port Adelaide,107.0,90.0,9743,1473,1583,1568,1733,home_win,home_win,home_win,False,True,True
1853, Sat 6 Apr 7:25pm,MCG,60878.0,9744,Collingwood, West Coast,76.0,98.0,9744,1377,1581,1603,1697,away_win,home_win,home_win,False,False,False
1854, Sun 7 Apr 2:20pm,Marvel Stadium,22499.0,9745,Western Bulldogs, Gold Coast,68.0,73.0,9745,1433,1545,1612,1689,away_win,home_win,home_win,False,False,False
1855, Sun 7 Apr 3:20pm,MCG,36174.0,9746,Hawthorn, North Melbourne,87.0,71.0,9746,1591,1619,1629,1672,home_win,home_win,home_win,False,True,True
1856, Sun 7 Apr 3:20pm,Optus Stadium,38227.0,9747,Fremantle, St Kilda,71.0,66.0,9747,1542,1747,1584,1717,home_win,home_win,home_win,False,True,True
